City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
puerto ayora,-0.7393,-90.3518,28.33,78.0,40.0,4.12,EC,1615742965.0
albany,42.6001,-73.9662,4.44,57.0,66.0,0.89,US,1615742852.0
samarai,-10.6167,150.6667,27.15,79.0,61.0,3.1,PG,1615742966.0
benguela,-12.5763,13.4055,27.46,77.0,84.0,2.12,AO,1615742966.0
mataura,-46.1927,168.8643,17.78,65.0,100.0,0.89,NZ,1615742966.0
san andres,12.5847,-81.7006,29.0,65.0,40.0,5.66,CO,1615742965.0
rikitea,-23.1203,-134.9692,26.71,78.0,72.0,5.8,PF,1615742967.0
saskylakh,71.9167,114.0833,-35.1,88.0,47.0,1.57,RU,1615742967.0
saint-augustin,51.226,-58.6502,-7.31,83.0,100.0,4.74,CA,1615742967.0
narsaq,60.9167,-46.05,2.0,60.0,75.0,5.14,GL,1615742967.0
mackay,-21.15,149.2,22.0,94.0,19.0,2.06,AU,1615742968.0
minbu,20.1833,94.8833,25.29,39.0,3.0,1.72,MM,1615742968.0
jamestown,42.097,-79.2353,5.56,64.0,90.0,9.11,US,1615742843.0
chuy,-33.6971,-53.4616,24.3,53.0,0.0,4.48,UY,1615742968.0
lamu,-2.2717,40.902,27.0,74.0,1.0,3.09,KE,1615742969.0
pecos,31.4229,-103.4932,14.0,21.0,40.0,16.46,US,1615742969.0
nuuk,64.1835,-51.7216,-6.0,73.0,75.0,5.14,GL,1615742969.0
santiago,-33.4569,-70.6483,27.22,41.0,0.0,2.57,CL,1615742906.0
puerto escondido,15.85,-97.0667,29.0,70.0,20.0,3.6,MX,1615742969.0
coquimbo,-29.9533,-71.3436,18.0,72.0,75.0,4.12,CL,1615742920.0
qaanaaq,77.484,-69.3632,-18.17,69.0,100.0,1.86,GL,1615742970.0
susanville,40.4163,-120.653,6.0,49.0,1.0,1.54,US,1615742846.0
lafia,8.4833,8.5167,37.54,19.0,19.0,3.47,NG,1615742670.0
vardo,70.3705,31.1107,-1.0,69.0,75.0,3.6,NO,1615742970.0
ribeira grande,38.5167,-28.7,18.0,88.0,40.0,4.12,PT,1615742971.0
tyret pervaya,53.6703,102.3106,-17.25,93.0,86.0,1.57,RU,1615742971.0
solnechnyy,50.7214,136.6319,-2.55,80.0,47.0,3.28,RU,1615742971.0
vaini,-21.2,-175.2,22.0,100.0,20.0,1.03,TO,1615742818.0
ucluelet,48.9329,-125.5528,5.0,93.0,90.0,1.54,CA,1615742939.0
kapaa,22.0752,-159.319,20.56,94.0,90.0,10.29,US,1615742817.0
new norfolk,-42.7826,147.0587,17.0,55.0,90.0,4.63,AU,1615742972.0
sitka,57.0531,-135.33,-2.0,64.0,20.0,2.06,US,1615742972.0
kununurra,-15.7667,128.7333,27.0,100.0,75.0,1.0,AU,1615742972.0
telimele,10.9167,-13.3333,37.37,18.0,100.0,1.6,GN,1615742972.0
rocha,-34.4833,-54.3333,24.34,52.0,0.0,4.09,UY,1615742906.0
hilo,19.7297,-155.09,19.0,94.0,75.0,2.46,US,1615742697.0
ushuaia,-54.8,-68.3,9.0,53.0,0.0,2.57,AR,1615742675.0
sovetskaya gavan,48.9723,140.2878,0.12,71.0,0.0,1.72,RU,1615742973.0
grand-lahou,5.1367,-5.0242,28.07,76.0,97.0,4.63,CI,1615742973.0
kodiak,57.79,-152.4072,-2.0,86.0,90.0,2.15,US,1615742974.0
port blair,11.6667,92.75,27.17,76.0,2.0,1.69,IN,1615742974.0
meulaboh,4.1363,96.1285,25.26,86.0,100.0,2.15,ID,1615742974.0
horconcitos,8.4682,-81.8007,27.14,51.0,70.0,2.93,PA,1615742974.0
capreol,46.706,-80.9225,-6.11,42.0,20.0,10.29,CA,1615742975.0
hudiksvall,61.729,17.1036,-0.42,96.0,75.0,0.95,SE,1615742975.0
port alfred,-33.5906,26.891,21.67,91.0,42.0,1.34,ZA,1615742975.0
tual,-5.6667,132.75,28.43,71.0,53.0,3.14,ID,1615742975.0
phan thiet,10.9333,108.1,22.3,84.0,1.0,3.97,VN,1615742764.0
juneau,58.3019,-134.4197,-7.0,68.0,20.0,2.06,US,1615742812.0
turmalina,-17.2856,-42.73,26.74,48.0,65.0,2.02,BR,1615742976.0
torbay,47.6666,-52.7314,0.56,64.0,75.0,8.75,CA,1615742976.0
bathsheba,13.2167,-59.5167,28.0,65.0,40.0,6.69,BB,1615742976.0
paka,4.6374,103.4368,26.0,89.0,13.0,3.16,MY,1615742977.0
kavieng,-2.5744,150.7967,27.45,71.0,96.0,1.81,PG,1615742977.0
arraial do cabo,-22.9661,-42.0278,32.0,62.0,20.0,6.69,BR,1615742977.0
provideniya,64.3833,-173.3,-7.3,96.0,100.0,2.36,RU,1615742978.0
sao jose da coroa grande,-8.8978,-35.1478,28.76,55.0,100.0,4.01,BR,1615742978.0
bonavista,48.6499,-53.1147,0.0,69.0,100.0,2.06,CA,1615742978.0
lompoc,34.6391,-120.4579,11.0,66.0,90.0,3.6,US,1615742867.0
port elizabeth,-33.918,25.5701,20.0,100.0,75.0,4.12,ZA,1615742978.0
los llanos de aridane,28.6585,-17.9182,20.0,68.0,75.0,2.06,ES,1615742979.0
kushalnagar,12.458,75.959,19.82,91.0,2.0,1.92,IN,1615742979.0
oussouye,12.485,-16.5469,37.0,69.0,0.0,3.09,SN,1615742979.0
sambava,-14.2667,50.1667,26.93,84.0,68.0,5.82,MG,1615742980.0
hobart,-42.8794,147.3294,17.0,55.0,90.0,4.63,AU,1615742738.0
charters towers,-20.1,146.2667,21.99,90.0,2.0,3.67,AU,1615742980.0
chokurdakh,70.6333,147.9167,-28.81,85.0,0.0,1.86,RU,1615742980.0
bereda,43.2686,-7.5406,12.22,83.0,83.0,3.58,ES,1615742980.0
arvika,59.6553,12.5852,4.0,81.0,20.0,2.06,SE,1615742981.0
constitucion,-35.3333,-72.4167,18.73,70.0,86.0,3.62,CL,1615742981.0
tuatapere,-46.1333,167.6833,17.78,65.0,100.0,0.89,NZ,1615742981.0
plock,52.5468,19.7064,4.0,93.0,75.0,6.17,PL,1615742982.0
buzmeyin,38.0507,58.2056,0.0,80.0,90.0,3.09,TM,1615742982.0
wanning,18.8003,110.3967,21.85,91.0,17.0,3.19,CN,1615742982.0
dongying,37.4564,118.4856,13.88,61.0,100.0,4.8,CN,1615742982.0
hermanus,-34.4187,19.2345,18.89,87.0,100.0,0.89,ZA,1615742983.0
lata,40.1629,-8.3327,17.78,67.0,0.0,8.23,PT,1615742983.0
vila,42.0304,-8.1588,12.78,64.0,56.0,4.92,PT,1615742983.0
butaritari,3.0707,172.7902,27.41,80.0,29.0,6.54,KI,1615742984.0
iaciara,-14.0958,-46.6317,29.79,53.0,90.0,0.96,BR,1615742984.0
laguna,38.421,-121.4238,10.56,71.0,1.0,4.63,US,1615742984.0
codrington,-38.2667,141.9667,12.64,82.0,93.0,4.24,AU,1615742984.0
ambikapur,23.1167,83.2,19.49,27.0,0.0,1.24,IN,1615742985.0
victoria,22.2855,114.1577,21.67,82.0,71.0,6.44,HK,1615742975.0
paso de los toros,-32.8167,-56.5167,30.0,28.0,0.0,5.66,UY,1615742985.0
rawson,-43.3002,-65.1023,19.19,53.0,2.0,7.16,AR,1615742985.0
ixtapa,20.7,-105.2,24.0,64.0,1.0,2.06,MX,1615742986.0
bubaque,11.2833,-15.8333,26.35,60.0,64.0,5.11,GW,1615742986.0
san patricio,28.017,-97.5169,22.22,94.0,90.0,7.72,US,1615742986.0
vyartsilya,62.1764,30.693,-0.36,96.0,98.0,2.7,RU,1615742986.0
lebu,-37.6167,-73.65,18.48,66.0,0.0,4.3,CL,1615742987.0
gainesville,29.6516,-82.3248,28.33,50.0,1.0,2.57,US,1615742757.0
zhigansk,66.7697,123.3711,-13.92,94.0,100.0,5.26,RU,1615742987.0
bengkulu,-3.8004,102.2655,25.38,84.0,95.0,2.0,ID,1615742987.0
davila,18.4726,120.5763,24.63,82.0,8.0,9.54,PH,1615742988.0
port shepstone,-30.7414,30.455,23.82,80.0,2.0,0.78,ZA,1615742710.0
cuenca,-2.8833,-78.9833,22.0,43.0,40.0,1.54,EC,1615742840.0
cape town,-33.9258,18.4232,20.56,77.0,75.0,5.66,ZA,1615742749.0
ponta do sol,32.6667,-17.1,17.0,67.0,40.0,6.69,PT,1615742988.0
llanes,43.4198,-4.7549,12.22,78.0,40.0,2.24,ES,1615742988.0
dikson,73.5069,80.5464,-30.81,99.0,100.0,5.61,RU,1615742989.0
vallenar,-28.5708,-70.7581,28.51,31.0,0.0,4.91,CL,1615742989.0
barrow,71.2906,-156.7887,-23.0,70.0,1.0,6.17,US,1615742983.0
grindavik,63.8424,-22.4338,2.0,64.0,0.0,3.09,IS,1615742989.0
saint-philippe,-21.3585,55.7679,27.0,74.0,90.0,5.66,RE,1615742990.0
alice springs,-23.7,133.8833,14.0,94.0,90.0,3.09,AU,1615742852.0
lewistown,40.5992,-77.5714,11.11,25.0,1.0,12.86,US,1615742990.0
khatanga,71.9667,102.5,-28.14,96.0,100.0,3.74,RU,1615742990.0
mangrol,21.1167,70.1167,25.61,56.0,0.0,5.73,IN,1615742991.0
yuzhno-kurilsk,44.0306,145.8556,1.05,90.0,100.0,4.99,RU,1615742991.0
muli,2.9167,73.5667,27.48,74.0,100.0,5.56,MV,1615742991.0
high rock,26.6208,-78.2833,25.0,57.0,20.0,3.09,BS,1615742991.0
tasiilaq,65.6145,-37.6368,-5.0,58.0,90.0,8.23,GL,1615742992.0
mar del plata,-38.0023,-57.5575,27.0,50.0,0.0,2.06,AR,1615742985.0
atuona,-9.8,-139.0333,26.49,63.0,34.0,4.61,PF,1615742992.0
pochutla,15.7432,-96.4661,32.0,51.0,1.0,4.12,MX,1615742992.0
mapiri,-15.25,-68.1667,30.44,47.0,100.0,1.27,BO,1615742993.0
port augusta,-32.5,137.7667,16.0,67.0,40.0,4.12,AU,1615742993.0
avarua,-21.2078,-159.775,26.0,89.0,40.0,3.09,CK,1615742993.0
skjervoy,70.0311,20.9714,-1.0,93.0,75.0,1.54,NO,1615742993.0
gagnoa,6.1293,-5.9437,32.02,46.0,59.0,0.91,CI,1615742994.0
vila velha,-20.3297,-40.2925,30.56,65.0,40.0,6.69,BR,1615742994.0
byron bay,-28.65,153.6167,22.0,94.0,90.0,3.6,AU,1615742994.0
hella,67.2,14.4333,1.11,93.0,90.0,3.09,NO,1615742995.0
homer,59.6425,-151.5483,-4.44,58.0,90.0,1.97,US,1615742842.0
carnarvon,-24.8667,113.6333,26.0,73.0,12.0,2.57,AU,1615742995.0
poum,-20.2333,164.0167,25.69,76.0,100.0,4.2,NC,1615742995.0
sassandra,4.95,-6.0833,27.57,82.0,46.0,4.81,CI,1615742996.0
malanje,-9.5402,16.341,21.41,86.0,47.0,1.7,AO,1615742996.0
bambous virieux,-20.3428,57.7575,25.0,94.0,75.0,3.6,MU,1615742996.0
severo-kurilsk,50.6789,156.125,-2.28,58.0,0.0,2.17,RU,1615742996.0
jackson,42.4165,-122.8345,10.56,70.0,1.0,0.88,US,1615742747.0
nabire,-3.3667,135.4833,23.87,90.0,41.0,2.1,ID,1615742707.0
mildura,-34.2,142.15,11.0,66.0,0.0,3.6,AU,1615742997.0
mecca,21.4267,39.8261,28.28,42.0,0.0,2.43,SA,1615742782.0
goderich,43.7501,-81.7165,0.0,55.0,35.0,8.75,CA,1615742997.0
nelson bay,-32.7167,152.15,16.11,100.0,75.0,3.6,AU,1615742998.0
te anau,-45.4167,167.7167,14.14,92.0,100.0,2.25,NZ,1615742998.0
lagoa,39.05,-27.9833,16.05,87.0,0.0,7.83,PT,1615742998.0
murray bridge,-35.1167,139.2667,11.11,88.0,15.0,1.88,AU,1615742998.0
tiksi,71.6872,128.8694,-17.42,88.0,96.0,4.08,RU,1615742999.0
walvis bay,-22.9575,14.5053,27.0,34.0,52.0,7.72,NA,1615742999.0
sao filipe,14.8961,-24.4956,22.99,65.0,0.0,3.31,CV,1615742999.0
yellowknife,62.456,-114.3525,-12.78,78.0,90.0,4.12,CA,1615743000.0
muroto,33.2833,134.15,12.38,65.0,0.0,2.85,JP,1615743000.0
fort nelson,58.8053,-122.7002,-20.0,71.0,90.0,3.09,CA,1615743000.0
pisco,-13.7,-76.2167,26.11,73.0,0.0,4.63,PE,1615743000.0
natal,-5.795,-35.2094,32.0,55.0,20.0,7.72,BR,1615743001.0
horsham,51.064,-0.3272,9.44,66.0,40.0,7.2,GB,1615743001.0
kattivakkam,13.2167,80.3167,27.0,74.0,20.0,3.09,IN,1615743001.0
pakala,13.4667,79.1167,21.22,67.0,0.0,1.42,IN,1615743002.0
geraldton,-28.7667,114.6,26.0,27.0,7.0,9.77,AU,1615743003.0
ancud,-41.8697,-73.8203,21.67,67.0,0.0,3.6,CL,1615743004.0
port lincoln,-34.7333,135.8667,13.78,78.0,46.0,2.35,AU,1615743004.0
nushki,29.5542,66.0215,18.76,21.0,32.0,1.46,PK,1615743004.0
xinqing,48.2333,129.5,0.32,78.0,0.0,2.66,CN,1615743005.0
upernavik,72.7868,-56.1549,-16.24,91.0,100.0,0.81,GL,1615743005.0
berdigestyakh,62.0989,126.6992,-13.69,96.0,100.0,1.96,RU,1615743006.0
pasinler,39.9803,41.6764,-1.0,69.0,0.0,0.43,TR,1615743006.0
thompson,55.7435,-97.8558,-12.0,48.0,75.0,2.57,CA,1615743006.0
chake chake,-5.2459,39.7666,26.65,72.0,13.0,4.07,TZ,1615743006.0
saint anthony,45.0205,-93.218,7.22,31.0,1.0,5.14,US,1615743007.0
awjilah,29.1081,21.2869,18.14,35.0,38.0,3.62,LY,1615743007.0
chapais,49.7834,-74.8492,-14.0,66.0,90.0,8.75,CA,1615743007.0
ciudad bolivar,8.1222,-63.5497,32.02,46.0,71.0,2.86,VE,1615743007.0
sao miguel do araguaia,-13.275,-50.1628,28.63,70.0,80.0,1.66,BR,1615743008.0
labuan,5.2767,115.2417,24.0,94.0,20.0,1.97,MY,1615743008.0
alta floresta,-9.8756,-56.0861,26.81,87.0,97.0,1.48,BR,1615743008.0
yambio,4.5721,28.3955,26.35,51.0,60.0,0.85,SS,1615743009.0
lorengau,-2.0226,147.2712,26.89,75.0,100.0,0.62,PG,1615743009.0
atambua,-9.1061,124.8925,23.43,86.0,100.0,0.53,ID,1615743010.0
valley,45.1277,-116.1262,5.0,63.0,1.0,3.1,US,1615743010.0
mahebourg,-20.4081,57.7,25.0,94.0,75.0,3.6,MU,1615742940.0
mandalgovi,45.7625,106.2708,-11.2,41.0,0.0,10.27,MN,1615743010.0
halifax,44.6453,-63.5724,0.0,51.0,100.0,4.63,CA,1615742875.0
dingle,10.9995,122.6711,23.88,91.0,95.0,0.66,PH,1615743011.0
taoudenni,22.6783,-3.9836,29.4,19.0,0.0,5.24,ML,1615743011.0
kruisfontein,-34.0033,24.7314,20.0,94.0,100.0,2.24,ZA,1615743011.0
sidhi,24.4167,81.8833,22.61,22.0,0.0,0.93,IN,1615743012.0
san quintin,30.4833,-115.95,15.26,56.0,0.0,4.02,MX,1615743012.0
orchard homes,46.8633,-114.0484,5.0,69.0,1.0,1.44,US,1615743012.0
necochea,-38.5473,-58.7368,22.22,68.0,0.0,2.68,AR,1615743013.0
lasa,46.6166,10.7002,11.0,59.0,75.0,4.63,IT,1615743013.0
sladkovo,55.5284,70.3385,-16.28,96.0,6.0,3.96,RU,1615743013.0
omboue,-1.5746,9.2618,26.36,85.0,100.0,3.15,GA,1615743013.0
ardino,41.5833,25.1333,13.33,76.0,20.0,2.57,BG,1615743014.0
baykit,61.67,96.37,-11.66,93.0,100.0,3.66,RU,1615743014.0
aklavik,68.2191,-135.0107,-29.0,83.0,20.0,2.57,CA,1615743014.0
sohag,26.557,31.6948,23.0,33.0,0.0,3.09,EG,1615743014.0
burns lake,54.2331,-125.7533,-2.0,74.0,100.0,3.6,CA,1615743011.0
arlit,18.7369,7.3853,28.72,11.0,0.0,3.4,NE,1615743015.0
jalu,29.0331,21.5482,17.61,37.0,47.0,3.46,LY,1615743015.0
grand gaube,-20.0064,57.6608,25.0,90.0,100.0,2.24,MU,1615743015.0
ariquemes,-9.9133,-63.0408,28.91,73.0,81.0,2.19,BR,1615743016.0
ambulu,-8.345,113.6058,24.34,89.0,53.0,1.34,ID,1615743016.0
minot,48.2325,-101.2963,6.0,33.0,1.0,8.75,US,1615742775.0
viedma,-40.8135,-62.9967,25.77,39.0,2.0,5.86,AR,1615743016.0
shatrovo,56.5167,64.6333,-10.93,88.0,0.0,4.53,RU,1615743017.0
coahuayana,18.7333,-103.6833,28.0,39.0,1.0,3.12,MX,1615743017.0
ballina,-28.8667,153.5667,22.0,94.0,90.0,3.6,AU,1615742962.0
moroni,-11.7022,43.2551,27.19,78.0,89.0,2.14,KM,1615743017.0
tessalit,20.1986,1.0114,27.55,15.0,1.0,4.2,ML,1615743018.0
bethel,41.3712,-73.414,9.0,29.0,75.0,5.66,US,1615743018.0
stuttgart,48.7823,9.177,4.44,81.0,75.0,5.14,DE,1615743018.0
coulommiers,48.8145,3.085,8.89,76.0,85.0,2.24,FR,1615743018.0
pasighat,28.0667,95.3333,22.09,59.0,36.0,1.25,IN,1615743019.0
taltal,-25.4,-70.4833,20.75,75.0,22.0,2.51,CL,1615743019.0
san cristobal,7.7669,-72.225,27.0,65.0,40.0,4.12,VE,1615743019.0
amberley,39.2048,-84.428,12.22,43.0,1.0,2.68,US,1615743020.0
shimoda,34.6667,138.95,10.35,61.0,1.0,4.96,JP,1615743020.0
warin chamrap,15.1932,104.8628,27.22,65.0,51.0,2.06,TH,1615743020.0
hokitika,-42.7167,170.9667,13.99,79.0,87.0,3.22,NZ,1615743021.0
airai,-8.9266,125.4092,15.59,92.0,100.0,0.68,TL,1615743021.0
kalush,49.0119,24.3731,6.0,100.0,75.0,2.14,UA,1615743021.0
trelew,-43.249,-65.3051,23.43,32.0,0.0,7.16,AR,1615743022.0
caxito,-8.5785,13.6643,28.0,78.0,40.0,5.14,AO,1615743022.0
sale,34.0389,-6.8166,17.0,77.0,0.0,5.66,MA,1615743022.0
nanortalik,60.1432,-45.2371,1.43,79.0,85.0,2.12,GL,1615743023.0
nishihara,26.1842,127.7558,18.0,72.0,40.0,2.06,JP,1615743023.0
luebo,-5.35,21.4167,26.18,66.0,55.0,0.61,CD,1615743023.0
klaksvik,62.2266,-6.589,5.0,87.0,75.0,4.12,FO,1615743023.0
ferme-neuve,46.7001,-75.4493,-8.0,45.0,98.0,7.2,CA,1615743024.0
lunavada,23.1333,73.6167,24.57,18.0,32.0,1.97,IN,1615743024.0
cayenne,4.9333,-52.3333,23.33,94.0,100.0,0.62,GF,1615743024.0
bukama,-9.2,25.85,24.05,79.0,96.0,0.3,CD,1615742778.0
plettenberg bay,-34.0527,23.3716,19.78,95.0,100.0,6.59,ZA,1615743025.0
patrasaer,23.2167,87.5167,27.22,54.0,0.0,3.19,IN,1615743025.0
mocuba,-16.8392,36.9856,22.8,97.0,69.0,1.23,MZ,1615743025.0
kaitangata,-46.2817,169.8464,16.11,61.0,75.0,0.89,NZ,1615743025.0
ngama,11.7833,17.1667,32.2,15.0,52.0,1.58,TD,1615743026.0
valparaiso,-33.0393,-71.6273,16.67,100.0,90.0,1.54,CL,1615743008.0
sungaipenuh,-2.0833,101.3833,18.24,95.0,100.0,1.03,ID,1615743026.0
gushikawa,26.3544,127.8686,18.0,94.0,75.0,2.06,JP,1615743027.0
xai-xai,-25.0519,33.6442,23.25,80.0,0.0,3.48,MZ,1615743027.0
soyo,-6.1349,12.3689,27.41,79.0,48.0,3.77,AO,1615743027.0
fortuna,40.5982,-124.1573,11.11,74.0,100.0,4.47,US,1615743008.0
lubango,-14.9172,13.4925,17.58,93.0,96.0,2.06,AO,1615743028.0
chardara,41.2547,67.9692,-0.8,60.0,91.0,2.41,KZ,1615743028.0
watertown,42.3709,-71.1828,8.0,29.0,75.0,7.72,US,1615742756.0
isangel,-19.55,169.2667,24.22,88.0,100.0,2.78,VU,1615743028.0
portland,45.5234,-122.6762,9.44,66.0,90.0,5.66,US,1615743028.0
hasaki,35.7333,140.8333,6.0,61.0,0.0,3.09,JP,1615743029.0
faya,18.3851,42.4509,20.0,63.0,0.0,3.09,SA,1615743029.0
beloha,-25.1667,45.05,23.41,77.0,0.0,7.51,MG,1615743029.0
acarau,-2.8856,-40.12,29.27,66.0,38.0,5.59,BR,1615743030.0
salalah,17.0151,54.0924,26.0,69.0,0.0,1.03,OM,1615743030.0
tucuman,-26.8241,-65.2226,28.0,65.0,40.0,2.06,AR,1615743030.0
omsukchan,62.5333,155.8,-23.23,80.0,71.0,0.43,RU,1615743030.0
moncton,46.1159,-64.8019,-3.0,39.0,75.0,6.17,CA,1615742914.0
ewa beach,21.3156,-158.0072,20.0,83.0,1.0,2.06,US,1615743031.0
luau,-10.7073,22.2247,19.37,95.0,100.0,1.72,AO,1615743031.0
gujar khan,33.2558,73.3026,16.67,67.0,0.0,0.45,PK,1615743031.0
alofi,-19.0595,-169.9187,21.0,100.0,20.0,1.03,NU,1615743032.0
mana,5.6592,-53.7767,24.78,89.0,100.0,1.42,GF,1615743032.0
comodoro rivadavia,-45.8667,-67.5,19.0,59.0,0.0,9.77,AR,1615743016.0
spassk-dalniy,44.5978,132.8211,-0.83,76.0,0.0,2.04,RU,1615743032.0
norman wells,65.282,-126.8329,-20.0,77.0,90.0,2.57,CA,1615743033.0
tete,-16.1564,33.5867,29.0,65.0,40.0,3.09,MZ,1615743033.0
cabo san lucas,22.8909,-109.9124,23.33,42.0,1.0,1.03,MX,1615743033.0
asau,46.4333,26.4,7.22,53.0,99.0,1.77,RO,1615743034.0
nadym,65.5333,72.5167,-13.4,89.0,70.0,4.57,RU,1615743034.0
kirakira,-10.4544,161.9205,25.4,83.0,97.0,0.3,SB,1615743034.0
bontang,0.1333,117.5,26.38,83.0,76.0,2.74,ID,1615743035.0
dalbandin,28.8947,64.4101,20.6,24.0,56.0,2.65,PK,1615743035.0
jieshi,22.8134,115.8257,20.56,71.0,0.0,6.38,CN,1615743035.0
harrisburg,40.2737,-76.8844,14.0,21.0,1.0,9.26,US,1615742971.0
crixas,-14.5489,-49.9692,30.03,61.0,23.0,1.17,BR,1615743036.0
teshie,5.5836,-0.1072,26.0,94.0,40.0,2.06,GH,1615743036.0
saint george,37.1041,-113.5841,11.67,50.0,0.0,4.25,US,1615742763.0
guiyang,26.5833,106.7167,18.0,77.0,75.0,2.0,CN,1615742751.0
sault sainte marie,46.5168,-84.3333,-3.0,46.0,1.0,5.14,CA,1615742745.0
pahalgam,34.0333,75.3333,0.02,75.0,18.0,2.9,IN,1615743037.0
aksarka,66.5606,67.7975,-12.31,89.0,98.0,3.62,RU,1615743037.0
ostersund,63.1792,14.6357,-1.11,93.0,75.0,0.73,SE,1615743037.0
nizwa,22.9333,57.5333,21.76,29.0,42.0,0.74,OM,1615743038.0
badhni kalan,30.6833,75.2833,19.33,32.0,0.0,1.97,IN,1615743038.0
antalaha,-14.9003,50.2788,25.1,87.0,62.0,3.32,MG,1615743038.0
lagunas,-5.2269,-75.6753,22.69,99.0,100.0,2.06,PE,1615743038.0
nikolskoye,59.7035,30.7861,2.22,93.0,90.0,4.0,RU,1615743039.0
maamba,-17.3667,27.15,21.22,77.0,68.0,1.54,ZM,1615743039.0
french harbor,16.35,-86.4333,28.0,69.0,20.0,4.12,HN,1615743039.0
porto walter,-8.2686,-72.7439,29.78,62.0,93.0,2.39,BR,1615743040.0
miraflores,19.2167,-98.8083,24.0,23.0,1.0,2.57,MX,1615743040.0
namibe,-15.1961,12.1522,23.85,81.0,77.0,1.66,AO,1615743040.0
siderno,38.2779,16.302,15.0,67.0,1.0,6.69,IT,1615743041.0
gorontalo,0.5412,123.0595,24.02,92.0,99.0,1.04,ID,1615743041.0
gwadar,25.1216,62.3254,23.11,88.0,11.0,1.73,PK,1615743041.0
olga,43.7444,135.2892,0.21,75.0,90.0,1.73,RU,1615743041.0
chail,25.4333,81.6333,23.64,22.0,0.0,2.08,IN,1615743042.0
nuevitas,21.5453,-77.2644,29.0,54.0,40.0,6.69,CU,1615743042.0
znamenskoye,57.1281,73.8282,-14.99,97.0,51.0,2.5,RU,1615743042.0
cherskiy,68.75,161.3,-23.65,98.0,100.0,3.43,RU,1615743043.0
rio grande,-32.035,-52.0986,26.0,61.0,40.0,3.09,BR,1615742772.0
muskegon,43.3,-86.1334,8.0,27.0,40.0,4.63,US,1615743043.0
dunedin,-45.8742,170.5036,17.78,55.0,42.0,2.24,NZ,1615743043.0
lusambo,-4.9667,23.45,26.69,62.0,36.0,1.79,CD,1615743043.0
hobyo,5.3505,48.5268,26.73,81.0,68.0,6.22,SO,1615743044.0
dunda,-8.1167,34.25,19.95,75.0,58.0,0.53,TZ,1615743044.0
tanakpur,29.0833,80.1167,20.2,29.0,0.0,2.41,IN,1615743044.0
yulara,-25.2406,130.9889,17.0,63.0,40.0,2.57,AU,1615743045.0
hami,42.8,93.45,10.2,39.0,98.0,0.95,CN,1615743045.0
atasu,48.6814,71.6433,-13.79,88.0,100.0,3.45,KZ,1615743045.0
launceston,-41.45,147.1667,13.89,76.0,90.0,7.72,AU,1615743046.0
hay river,60.8156,-115.7999,-15.0,78.0,100.0,5.66,CA,1615743010.0
cancun,21.1743,-86.8466,28.0,61.0,75.0,8.75,MX,1615742781.0
